corridor,date,rate_t,good_day_candidate,window_closing_candidate,positive_market_fact_candidate,suppressed_by_priority,suppressed_by_cooldown,deferred_1d,final_push,final_push_type,final_push_reason
KZT_RUB,2025-10-30,0.148315,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-31,0.151851,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-03,0.15248,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-04,0.15248,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-05,0.15248,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-06,0.155388,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-07,0.155021,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-10,0.15419,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-11,0.154012,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KZT_RUB,2025-11-12,0.155384,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-13,0.154746,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-14,0.153628,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-11-17,0.154729,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-11-18,0.155365,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-19,0.154643,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-11-20,0.155361,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-21,0.15543,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-11-24,0.152501,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-11-25,0.152162,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-11-26,0.151855,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-11-27,0.151609,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-11-28,0.150864,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-12-01,0.151353,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-12-02,0.151606,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-12-03,0.150868,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-12-04,0.153396,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-05,0.152753,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-08,0.152294,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-12-09,0.153171,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-10,0.151108,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-12-11,0.151338,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-12-12,0.15305,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-15,0.15332,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-16,0.152091,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-12-17,0.152865,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-18,0.154694,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-19,0.155607,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-22,0.157184,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-23,0.153218,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-12-24,0.152586,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-12-25,0.153743,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-26,0.152416,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-12-29,0.151503,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-12-30,0.153481,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-12-31,0.154978,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-01,0.154978,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-02,0.154978,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-05,0.154978,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-06,0.154978,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-07,0.154978,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-08,0.154978,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-09,0.154978,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-01-12,0.154978,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-13,0.154511,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-14,0.154662,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-01-15,0.154137,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-16,0.153847,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-19,0.15233,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-01-20,0.151825,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-21,0.152708,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-22,0.152876,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-23,0.150066,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-26,0.150135,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-01-27,0.151008,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-01-28,0.152558,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-29,0.151843,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-01-30,0.150873,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-02-02,0.150511,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-02-03,0.153731,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-04,0.152388,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-05,0.152769,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-06,0.153519,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-09,0.155633,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-10,0.156986,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-11,0.156057,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-12,0.157487,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-13,0.15734,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-16,0.156175,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-17,0.154476,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-02-18,0.155983,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-02-19,0.155416,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-02-20,0.156633,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-23,0.156902,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-24,0.156902,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-02-25,0.154091,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-02-26,0.153905,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-02-27,0.153856,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-03-02,0.154008,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-03-03,0.155104,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-03-04,0.154416,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-03-05,0.156198,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-06,0.156433,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-09,0.160431,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-10,0.160431,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-11,0.15944,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-12,0.160841,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-13,0.161563,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-16,0.163166,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-17,0.164977,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-18,0.16847,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-19,0.173533,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-20,0.175833,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-23,0.174155,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-24,0.169752,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-03-25,0.167853,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KZT_RUB,2026-03-26,0.167353,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-03-27,0.170281,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-03-30,0.168409,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-03-31,0.168478,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-01,0.16873,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-02,0.168397,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-03,0.16909,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-04-06,0.168807,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-04-07,0.167342,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-08,0.168871,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-09,0.17009,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-04-10,0.16376,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-13,0.160419,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-04-14,0.161158,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-15,0.159725,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-16,0.157734,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-17,0.160492,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-04-20,0.161315,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-04-21,0.160242,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KZT_RUB,2026-04-22,0.158874,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-04-23,0.161383,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-04-24,0.162201,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-04-27,0.163172,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-04-28,0.160926,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-04-29,0.162098,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-04-30,0.163777,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-05-01,0.162066,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-05-04,0.162066,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-05-05,0.162966,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-05-06,0.162196,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-07,0.16177,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-08,0.161026,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-11,0.160325,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-05-12,0.160325,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-13,0.15997,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-14,0.158095,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-15,0.156402,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-18,0.154264,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-05-19,0.15388,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-20,0.152471,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-21,0.150342,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-22,0.150052,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-25,0.151043,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-05-26,0.151967,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-27,0.151685,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-05-28,0.14849,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-05-29,0.149475,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-06-01,0.146272,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-06-02,0.147244,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-06-03,0.148396,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-06-04,0.148725,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-05,0.151837,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-08,0.151376,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-09,0.150304,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-10,0.147968,False,True,True,True,False,False,True,window_closing,WINDOW_CLOSING
KZT_RUB,2026-06-11,0.146446,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-06-12,0.147174,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-06-15,0.147174,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-06-16,0.148062,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-06-17,0.146812,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2026-06-18,0.149328,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-19,0.149899,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-22,0.150573,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-23,0.151043,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-24,0.153221,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-25,0.153795,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-26,0.155301,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-29,0.158758,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-06-30,0.159833,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-01,0.161108,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-02,0.162808,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-03,0.162603,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-06,0.162764,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-07,0.165179,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-08,0.161273,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-09,0.1622,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-10,0.162251,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-13,0.16402,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-14,0.16488,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-15,0.162418,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-07-16,0.166262,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-17,0.166737,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-20,0.165979,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-21,0.16669,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-22,0.167037,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-23,0.167115,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-24,0.167657,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-27,0.167542,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2026-07-28,0.163878,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2026-07-29,0.16624,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-30,0.166454,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-07-31,0.167356,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-03,0.167422,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-04,0.169068,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-05,0.170662,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-06,0.171468,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-07,0.173263,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-10,0.175765,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-11,0.175784,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-12,0.176738,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-13,0.178206,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-14,0.180154,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-17,0.181743,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-18,0.183211,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-19,0.184582,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-20,0.185011,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-21,0.180336,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2026-08-24,0.18096,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-01-01,9.30026,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-01-02,9.30026,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-03,9.30026,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-06,9.30026,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-01-07,9.30026,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-08,9.30026,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-09,9.30026,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-10,9.35036,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-13,9.30854,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-01-14,9.38419,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-15,9.45088,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-01-16,9.39167,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-17,9.35224,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-20,9.35242,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-01-21,9.3188,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-22,9.12895,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-23,8.97841,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-24,9.05251,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-27,8.9763,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-01-28,8.87147,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-29,8.94763,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-30,8.97272,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-01-31,8.98678,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-02-03,8.95358,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-02-04,9.14796,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-02-05,9.00566,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-02-06,8.96238,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-02-07,8.85455,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-10,8.88992,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-02-11,8.84598,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-12,8.75315,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-13,8.59196,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-14,8.31959,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-17,8.25366,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-02-18,8.35615,False,True,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-19,8.34519,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-20,8.25717,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-21,8.08217,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-24,8.04992,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
TJS_RUB,2025-02-25,8.06349,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-26,7.91954,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-27,7.85138,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-02-28,8.01505,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-03,8.08442,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-03-04,8.17238,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-03-05,8.15527,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-03-06,8.2091,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-03-07,8.1894,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-03-10,8.15452,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-03-11,8.07255,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
TJS_RUB,2025-03-12,7.9063,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-13,7.91654,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-03-14,7.91641,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-17,7.82807,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-18,7.70712,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
TJS_RUB,2025-03-19,7.45725,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-20,7.58049,False,True,True,True,False,False,True,window_closing,WINDOW_CLOSING
TJS_RUB,2025-03-21,7.72251,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-24,7.74489,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-25,7.67477,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
TJS_RUB,2025-03-26,7.70398,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-27,7.70522,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-03-28,7.6712,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-31,7.67423,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-01,7.84068,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-02,7.7833,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-03,7.75011,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-04,7.75843,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-07,7.74872,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-08,7.91016,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-09,7.84643,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-10,7.90846,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-11,7.81303,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-14,7.70827,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-04-15,7.60105,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-16,7.56631,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-17,7.59287,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-18,7.55242,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-21,7.50234,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
TJS_RUB,2025-04-22,7.53904,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-23,7.62453,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-24,7.73085,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-25,7.7894,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-28,7.77051,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-29,7.77539,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-04-30,7.695,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-05-01,7.7012,False,False,False,False,False,False,False,none,NO_CANDIDATE
