corridor,policy,month,n_signals,n_hits,mean_favourability_signal,hit_rate
KGS_RUB,POLICY_C_MORE_FREQUENT,2025-12,2,0,0.875,0.0
KGS_RUB,POLICY_C_MORE_FREQUENT,2026-01,3,2,0.9500000000000001,0.6666666666666666
KGS_RUB,POLICY_C_MORE_FREQUENT,2026-02,1,0,0.8,0.0
KGS_RUB,POLICY_C_MORE_FREQUENT,2026-03,0,0,,
KGS_RUB,POLICY_C_MORE_FREQUENT,2026-04,5,2,0.9400000000000001,0.4
KGS_RUB,POLICY_C_MORE_FREQUENT,2026-05,3,1,1.0,0.3333333333333333
KGS_RUB,POLICY_C_MORE_FREQUENT,2026-06,0,0,,
KGS_RUB,POLICY_C_MORE_FREQUENT,2026-07,0,0,,
KGS_RUB,POLICY_C_MORE_FREQUENT,2026-08,0,0,,
KZT_RUB,POLICY_A_STRICT,2025-07,2,1,1.0,0.5
KZT_RUB,POLICY_A_STRICT,2025-08,0,0,,
KZT_RUB,POLICY_A_STRICT,2025-09,1,0,0.75,0.0
KZT_RUB,POLICY_A_STRICT,2025-10,2,1,0.9,0.5
KZT_RUB,POLICY_A_STRICT,2025-11,2,1,0.85,0.5
KZT_RUB,POLICY_A_STRICT,2025-12,2,1,0.8500000000000001,0.5
KZT_RUB,POLICY_A_STRICT,2026-01,3,2,0.9,0.6666666666666666
KZT_RUB,POLICY_A_STRICT,2026-02,0,0,,
KZT_RUB,POLICY_A_STRICT,2026-03,0,0,,
KZT_RUB,POLICY_A_STRICT,2026-04,3,2,0.9500000000000001,0.6666666666666666
KZT_RUB,POLICY_A_STRICT,2026-05,4,0,0.9375,0.0
KZT_RUB,POLICY_A_STRICT,2026-06,0,0,,
KZT_RUB,POLICY_A_STRICT,2026-07,0,0,,
KZT_RUB,POLICY_A_STRICT,2026-08,0,0,,
KZT_RUB,POLICY_B_BALANCED,2025-07,2,1,1.0,0.5
KZT_RUB,POLICY_B_BALANCED,2025-08,0,0,,
KZT_RUB,POLICY_B_BALANCED,2025-09,1,0,0.75,0.0
KZT_RUB,POLICY_B_BALANCED,2025-10,2,1,0.9,0.5
KZT_RUB,POLICY_B_BALANCED,2025-11,2,1,0.85,0.5
KZT_RUB,POLICY_B_BALANCED,2025-12,2,1,0.8500000000000001,0.5
KZT_RUB,POLICY_B_BALANCED,2026-01,3,2,0.9,0.6666666666666666
KZT_RUB,POLICY_B_BALANCED,2026-02,0,0,,
KZT_RUB,POLICY_B_BALANCED,2026-03,0,0,,
KZT_RUB,POLICY_B_BALANCED,2026-04,3,0,0.85,0.0
KZT_RUB,POLICY_B_BALANCED,2026-05,4,0,0.9375,0.0
KZT_RUB,POLICY_B_BALANCED,2026-06,0,0,,
KZT_RUB,POLICY_B_BALANCED,2026-07,0,0,,
KZT_RUB,POLICY_B_BALANCED,2026-08,0,0,,
KZT_RUB,POLICY_C_MORE_FREQUENT,2025-07,2,1,1.0,0.5
KZT_RUB,POLICY_C_MORE_FREQUENT,2025-08,0,0,,
KZT_RUB,POLICY_C_MORE_FREQUENT,2025-09,1,0,0.75,0.0
KZT_RUB,POLICY_C_MORE_FREQUENT,2025-10,2,1,0.9,0.5
KZT_RUB,POLICY_C_MORE_FREQUENT,2025-11,2,1,0.85,0.5
KZT_RUB,POLICY_C_MORE_FREQUENT,2025-12,2,1,0.8500000000000001,0.5
KZT_RUB,POLICY_C_MORE_FREQUENT,2026-01,3,2,0.9,0.6666666666666666
KZT_RUB,POLICY_C_MORE_FREQUENT,2026-02,0,0,,
KZT_RUB,POLICY_C_MORE_FREQUENT,2026-03,0,0,,
KZT_RUB,POLICY_C_MORE_FREQUENT,2026-04,3,0,0.85,0.0
