corridor,date,rate_t,good_day_candidate,window_closing_candidate,positive_market_fact_candidate,suppressed_by_priority,suppressed_by_cooldown,deferred_1d,final_push,final_push_type,final_push_reason
AMD_RUB,2025-05-01,0.208989,False,True,True,True,False,False,True,window_closing,WINDOW_CLOSING
AMD_RUB,2025-05-02,0.208989,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-05,0.208989,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-14,0.20756,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-15,0.206767,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-16,0.20756,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-21,0.208634,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-22,0.207118,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-23,0.207407,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-27,0.207369,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-28,0.207143,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-29,0.207107,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-05-30,0.204339,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-02,0.204764,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-06-03,0.206091,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-04,0.205426,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-05,0.204561,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-06,0.206383,False,True,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-12,0.206139,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-13,0.206139,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-17,0.204572,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-18,0.204834,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-19,0.204759,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-20,0.203955,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-23,0.203541,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-06-24,0.202788,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-25,0.203281,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-26,0.202953,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-06-27,0.203195,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-01,0.204251,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-02,0.203514,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-03,0.204556,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-08,0.204937,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-09,0.203462,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-10,0.20367,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-11,0.20301,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-14,0.202874,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-07-15,0.20402,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-16,0.202953,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-17,0.203038,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-18,0.203545,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-22,0.204068,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-07-23,0.203371,True,False,False,False,True,False,False,none,COOLDOWN
